text,date,rating,has_official_reply,reactions_total,categories,edited
"школа бизнеса студент Расул
педагогический Балжан очень трудолюбивые ученики",13 сентября 2025,5,False,3,15. Нерелевантный / пустой отзыв,False
даблю,13 сентября 2025,5,False,0,15. Нерелевантный / пустой отзыв,True
Тема уник,9 сентября 2025,5,False,7,23. Общий позитивный отзыв,True
😍💔,8 сентября 2025,5,False,0,15. Нерелевантный / пустой отзыв,False
"Отличный универ,можно сказать ТОП",5 сентября 2025,5,False,2,23. Общий позитивный отзыв,True
мой незакрытый гештальт💔,4 сентября 2025,5,False,4,15. Нерелевантный / пустой отзыв,False
SDU ~\(≧▽≦)/~,4 сентября 2025,5,False,0,23. Общий позитивный отзыв,False
"Лагерьге келдім,Айналайын,Осы уневерситетте болдым іші жақсы таза,тамақтарыда дәмді.Осы университетке түскім келеді.Вожатыйлары ұрыссада өте мейірімді.Янчо ағай Арукон апай прямммм күшті вожатыйлар.Тағы барам бұйырса",3 сентября 2025,5,False,0,16. Лагерь; 2. Еда и столовая,True
Жаксы универ бул жерде Ануар Арнур Мади деген сасык балдар окиды 😍 Ануар Легенда оскемена Арнур легенда каскелена Мади легенда Байконыра жерлеч👍🏻😍,3 сентября 2025,5,False,10,15. Нерелевантный / пустой отзыв,False
"лучший универ
минус нервы",3 сентября 2025,5,False,1,23. Общий позитивный отзыв,False
Осы универге түсем бұйырсаа,1 сентября 2025,5,False,2,3. Поступление и приёмная комиссия,False
мен жокпын просто сол ушын -1,1 сентября 2025,4,False,1,15. Нерелевантный / пустой отзыв,False
айналайын🥹❤️,1 сентября 2025,5,False,0,23. Общий позитивный отзыв,True
Меня не хватает,29 августа 2025,4,False,1,15. Нерелевантный / пустой отзыв,True
Норм блай,29 августа 2025,5,False,1,22. Общий нейтральный отзыв,True
самый лучший университет,29 августа 2025,5,False,2,23. Общий позитивный отзыв,False
Әдемі,29 августа 2025,5,False,1,15. Нерелевантный / пустой отзыв,True
Приемная комиссия топ,28 августа 2025,5,False,0,3. Поступление и приёмная комиссия,True
"достаточно косяков, но учиться можно",28 августа 2025,4,False,0,22. Общий нейтральный отзыв,False
Классный ВУЗ!!!,27 августа 2025,5,False,0,23. Общий позитивный отзыв,True
Норм👍👍👍👍,27 августа 2025,5,False,0,23. Общий позитивный отзыв,True
the best alma mater eveeeer🤍,26 августа 2025,5,False,0,19. Отзывы выпускников,False
Бізге де бұйырсын грант,25 августа 2025,5,False,0,3. Поступление и приёмная комиссия,True
Очень красивое университет,23 августа 2025,5,False,0,14. Инфраструктура и кампус,True
по блату,22 августа 2025,5,False,0,15. Нерелевантный / пустой отзыв,True
"Amazing uni campus. Friendly staff. A little far from the city though, but worth. They do teach in English.",21 августа 2025,5,False,11,14. Инфраструктура и кампус; 10. Транспорт и расположение,True
Сердешко яойкает от люпимого сду🥺🥺🥺🥺🥺🥺,21 августа 2025,5,False,1,23. Общий позитивный отзыв,False
😍,21 августа 2025,5,False,0,15. Нерелевантный / пустой отзыв,False
"Лучшая атмосфера, все имеется что желаешь для учебы, чистота и порядок, уютно, современный дизайн, качественное обучение!",21 августа 2025,5,True,0,11. Атмосфера и студенческая жизнь; 14. Инфраструктура и кампус,True
the best❤️,20 августа 2025,5,False,0,23. Общий позитивный отзыв,False
my university ❤️‍🔥,19 августа 2025,5,False,0,23. Общий позитивный отзыв,True
Прямм слов нетуу😍😍,19 августа 2025,5,False,0,23. Общий позитивный отзыв,True
🤯🤯🤯,18 августа 2025,5,False,0,15. Нерелевантный / пустой отзыв,True
❤️❤️❤️,17 августа 2025,5,False,0,15. Нерелевантный / пустой отзыв,True
"Ең тыныш, студенттер үшін көп жағдай қарастырылған лучший универ",14 августа 2025,5,False,0,11. Атмосфера и студенческая жизнь; 23. Общий позитивный отзыв,True
Один из лучших учебных заведений в Казахстане,13 августа 2025,5,False,0,23. Общий позитивный отзыв,False
"Білімі жоғары, өте керемет университет! 2013-2017жылы оқыған Экономика факультеті түлектеріне сәлем!",13 августа 2025,5,True,0,19. Отзывы выпускников; 4. Преподаватели и качество образования,False
😍,13 августа 2025,5,False,0,15. Нерелевантный / пустой отзыв,True
"Эти дни были самыми лучшими, я так не хотела уходить с сду он стал мне как свой родной дом❤️",13 августа 2025,5,False,1,11. Атмосфера и студенческая жизнь,False
"университет очень красивый! Да, он не в самом удобном месте, но внутри реально впечатляет — большие и светлые аудитории, современный ремонт и стильный дизайн. всё выглядит очень круто и современно.",12 августа 2025,5,True,0,14. Инфраструктура и кампус; 10. Транспорт и расположение,True
Блат не действует!,12 августа 2025,5,False,0,15. Нерелевантный / пустой отзыв,True
sigma boy,12 августа 2025,5,False,1,15. Нерелевантный / пустой отзыв,True
Самый лучший универ❤️🔥🔥,12 августа 2025,5,False,1,23. Общий позитивный отзыв,True
👍👍👍👍👍👍,12 августа 2025,5,False,1,15. Нерелевантный / пустой отзыв,True
Алла қаласа 1жылдан кейін түсемін💙,12 августа 2025,5,False,3,3. Поступление и приёмная комиссия,False
топ 1 Университет,11 августа 2025,5,False,0,23. Общий позитивный отзыв,True
Хороший универ. Не зря туда сложно поступить.,9 августа 2025,5,False,0,3. Поступление и приёмная комиссия; 4. Преподаватели и качество образования,True
ЛЮБИМЫЙ ЛАГЕРЬ,8 августа 2025,5,False,1,16. Лагерь,True
"Не советую поступать ,причин 1000",8 августа 2025,4,False,1,21. Общий негативный отзыв,True
Түстім енд осыны 1 жылдан кейн еске алам,8 августа 2025,5,False,1,3. Поступление и приёмная комиссия,False
арманымдағы универ болып қалды,8 августа 2025,5,False,2,3. Поступление и приёмная комиссия,True
"Был тут пару раз, мне понравилось",7 августа 2025,5,False,0,22. Общий нейтральный отзыв,False
лучший уник😍,7 августа 2025,5,False,0,23. Общий позитивный отзыв,True
Жаксы универ,6 августа 2025,5,False,0,23. Общий позитивный отзыв,False
Барлығы күшті тамақтары супер лагерь бар осы жерде айналайын аты вообще супер комнаталарын вообще айта алмайснғо прям күшті,5 августа 2025,5,False,0,16. Лагерь; 2. Еда и столовая; 23. Общий позитивный отзыв,False
Все понравилось,4 августа 2025,5,False,0,23. Общий позитивный отзыв,True
"Здравствуйте. Хотели поступить на Факультет Право, поехали сначала в Казну, на нас даже не взглянули, только в вашем Университете сидит девочка Сраждинова Айнура, она нам все досконально объяснила, теперь хотим только сюда, обслуживание у вас на высшем уровне, даже если выиграем грант, хотим к вам даже на платный.",4 августа 2025,5,True,2,3. Поступление и приёмная комиссия,False
Самый хороший универ я рада что мой сын здесь учится,3 августа 2025,5,True,0,23. Общий позитивный отзыв,True
Ещё хочу приехать обожаюю,2 августа 2025,5,False,0,23. Общий позитивный отзыв,True
Самый лучший университет🙌👍🏻,1 августа 2025,5,False,0,23. Общий позитивный отзыв,False
💙💙,28 июля 2025,5,False,0,15. Нерелевантный / пустой отзыв,False
"Бұл оқу орынның білім беру деңгейі жоғары екенін естіп біліп жүргенмін. Жақында барып көру бұйырды. Қатты ұнады, жақсы білім алуға бар жағдай жасалған екен. Ішінде жүрудің өзі комфорт.",26 июля 2025,5,False,0,4. Преподаватели и качество образования; 23. Общий позитивный отзыв,True
айналайын лагерь🥹,24 июля 2025,5,False,3,16. Лагерь,True
sagynamyn,21 июля 2025,5,False,0,15. Нерелевантный / пустой отзыв,True
"2 рет гана болдым,келеси барганда айтамын
Казирше осы",20 июля 2025,4,False,1,22. Общий нейтральный отзыв,True
Айналайн лагерь❤️,19 июля 2025,5,False,0,16. Лагерь,False
очень красивый универ там у меня был лагерь,19 июля 2025,5,False,0,16. Лагерь; 14. Инфраструктура и кампус,True
Я учусь здесь Ин Ша Аллах,18 июля 2025,5,False,0,8. Религия,True
💘,18 июля 2025,5,False,0,15. Нерелевантный / пустой отзыв,False
"Лучший университет ! Есть минусы , но плюсов значительно больше",18 июля 2025,5,False,0,23. Общий позитивный отзыв,False
😍🥹,18 июля 2025,5,False,0,15. Нерелевантный / пустой отзыв,True
👍❤️,17 июля 2025,5,False,0,15. Нерелевантный / пустой отзыв,False
красиво очень,15 июля 2025,5,False,0,14. Инфраструктура и кампус,True
Number one,14 июля 2025,5,False,0,23. Общий позитивный отзыв,False
Химия биология факультетінде осы жылы өзгерістер болып жатыр ма? Енді тек химия мұғалімдерін даярлайсыздар ма?,12 июля 2025,5,False,0,4. Преподаватели и качество образования,False
🔥🔥🔥,9 июля 2025,5,False,0,15. Нерелевантный / пустой отзыв,True
the best uni! thanks for everything! alumni 25,9 июля 2025,5,True,0,19. Отзывы выпускников,False
my future university😍,6 июля 2025,5,False,0,3. Поступление и приёмная комиссия,False
Все на высшем уровне ! В плоть до уборной комнаты,5 июля 2025,5,False,0,14. Инфраструктура и кампус,True
😍,2 июля 2025,5,False,0,15. Нерелевантный / пустой отзыв,False
"СДУ университетінің іші және сырты өте өте әдемі, кең! 😍😍😍",1 июля 2025,5,False,0,14. Инфраструктура и кампус,True
Ап алтын универім❤️,30 июня 2025,5,False,4,23. Общий позитивный отзыв,True
😍😍,29 июня 2025,5,False,0,15. Нерелевантный / пустой отзыв,False
🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩,28 июня 2025,5,False,1,15. Нерелевантный / пустой отзыв,True
я там лагере была сду универсете чистота 100% прям везде чисто и вид красивый❣️,27 июня 2025,5,False,2,16. Лагерь; 14. Инфраструктура и кампус,True
Университет международного уровня! Закончила здесь первый курс докторантуры. Учителя отличные! Рекомендую!,25 июня 2025,5,False,1,4. Преподаватели и качество образования; 23. Общий позитивный отзыв,True
summer camp’24❤️‍🩹,24 июня 2025,5,False,2,16. Лагерь,False
Качественное образование,24 июня 2025,5,False,1,4. Преподаватели и качество образования,True
🥹,23 июня 2025,5,False,0,15. Нерелевантный / пустой отзыв,True
сыду,22 июня 2025,5,False,1,15. Нерелевантный / пустой отзыв,False
Осы универге тускм келеди,20 июня 2025,5,False,6,3. Поступление и приёмная комиссия,True
"была в лагере ainaline camp June
09.06.25 first season
таких впечатлений у меня ещё не было
Хоть и мало водили в магазин
Было много развлечений по типу Майями басик,гулянки по тц,Коктобе,Поход в горы и тд. Если бы я была тут дольше я была бы счастливее
Очень рада что побывала тут особенно с такими вожатыми как
Мариям апай и Арслан агай
лучше них никого не найти💕",19 июня 2025,5,False,6,16. Лагерь,True
"болашак универім, пятерка 💙",18 июня 2025,5,False,7,3. Поступление и приёмная комиссия,True
Оу,16 июня 2025,5,False,0,15. Нерелевантный / пустой отзыв,False
🔥🔥,13 июня 2025,5,False,0,15. Нерелевантный / пустой отзыв,False
"Сду лучший, я щас лагере CIP",5 июня 2025,5,False,0,16. Лагерь,True
махаббааат,3 июня 2025,5,False,0,15. Нерелевантный / пустой отзыв,True
"5 жұлдыз қояйын.
Бәт йемеклері йетштрмек лазм
Тамақ үшін келсейсің ңо, брак",31 мая 2025,5,False,1,2. Еда и столовая,True
"Сүйікті универім💙Оқыған адамға қатты қиын емес!Ең басты артықшылығы-ең керемет студенттік өмірді керемет дамушы ортамен өткізе аласың!🫶🏻 Мұғалімдер жаман емес, вобще керемет преподтар да көп!Қазақстандық Гарвард🔥Келіңдеер перваштар🫵🏻",31 мая 2025,5,True,7,11. Атмосфера и студенческая жизнь; 4. Преподаватели и качество образования,True
Топ универ),26 мая 2025,5,False,0,23. Общий позитивный отзыв,True
"Бұл университетте Есбол оқиды. Есбол Жаңаөзен қаласынан. Есбол жақсы оқиды. Есболдың ауылда иті бар. Ісің дұрыс атқарады, үреді🤝🏻👌🏻
Есбол мықтысын",24 мая 2025,5,False,6,15. Нерелевантный / пустой отзыв,False
Ең үздік университет,24 мая 2025,5,False,0,23. Общий позитивный отзыв,True
SDU cup 2025 😍,22 мая 2025,5,False,0,11. Атмосфера и студенческая жизнь,True
Большой,20 мая 2025,5,False,0,14. Инфраструктура и кампус,True
😍❤️‍🔥👍🏻👍🏻👍🏻👍🏻,18 мая 2025,5,False,0,15. Нерелевантный / пустой отзыв,False
Крашым окиды,18 мая 2025,5,False,4,15. Нерелевантный / пустой отзыв,True
По идее норм,17 мая 2025,4,False,0,22. Общий нейтральный отзыв,False
Туссем ба екен,15 мая 2025,5,False,2,3. Поступление и приёмная комиссия,True
Жердын коты болмаса норм универ,15 мая 2025,5,False,22,10. Транспорт и расположение; 22. Общий нейтральный отзыв,False
Отличная приложения,14 мая 2025,5,False,0,5. Портал и IT-системы,False
"Очень классный уник. Секта тоже топ, каждый четверг зовут пить чай КТЛщики. Не бойтесь ребята хорошие, я вот тоже в секте нравится. Не понимаю людей кто не выкупает за движение гулена? Отличное движение Гулена ""Қызмет"" если глубоко по мыслить действия очень правильные всякое лучше чем уники с наркошами и трахадромами.",14 мая 2025,5,False,3,8. Религия; 11. Атмосфера и студенческая жизнь,False
Жаксы екен,12 мая 2025,5,False,0,23. Общий позитивный отзыв,True
"Іші кайф екен,олимка барганбыз,за Red Canteen",11 мая 2025,5,False,0,2. Еда и столовая; 14. Инфраструктура и кампус,False
Ең керемет универ💙,11 мая 2025,5,False,1,23. Общий позитивный отзыв,True
Ходили поступать(смотреть)))),10 мая 2025,4,False,1,3. Поступление и приёмная комиссия,True
кайф универ,10 мая 2025,5,False,0,23. Общий позитивный отзыв,True
Универім аман болшы,6 мая 2025,5,False,0,23. Общий позитивный отзыв,False
Қазақстандағы №1 Университет😃,4 мая 2025,5,False,1,23. Общий позитивный отзыв,True
Просто рядом проезжал,4 мая 2025,5,False,2,15. Нерелевантный / пустой отзыв,True
Номер 1 университет КЗ,2 мая 2025,5,False,1,23. Общий позитивный отзыв,True
красива🤩,2 мая 2025,5,False,0,14. Инфраструктура и кампус,False
Society Diversity Unity,1 мая 2025,5,False,2,15. Нерелевантный / пустой отзыв,True
Бұйыртса☝🏽,1 мая 2025,5,False,0,3. Поступление и приёмная комиссия,True
Будущее здесь!,1 мая 2025,5,False,0,23. Общий позитивный отзыв,True
"Заманға сай дамыған университет. Білім беру деңгейі өте жоғары, қазіргі заман талабына сай методикалар қолданылады.
Мұғалімдер өте жақсы, біз оларға құрмет көрсетеміз, олар да бізге құрмет көрсетеді, біз студент ретінде мұғалімдермен сөйлесу кезінде өзімізді еркін ұстай аламыз, себебі олар біздің пікірімізбен санасады, ойларымызға көңіл аударады, қолдайтын жерде қолдайды, дұрыстайтын жерде әдепті түрде дұрыстайды. Универде еркіндік сезіне аламыз, ойымызды ашық жеткізе аламыз, себебі бізді тыңдай білетін басшылық пен мұғалімдер бар. Басқа да жұмыс жасаушы адамдар студенттерге сыпайы қарым-қатынас жасайды. Универ іші өте кен, дизайн ерекше әдемі басқаларға ұқсамайды. Есіктен кірген сәттен бастап басқа ерекше вайб сезіне аламыз. Студенттерге жағдай жақсы жасалған, демалатын орындар, демалыс бөлмесі бар. Мұғалімдер баға қойған кезде әділ бағалайды. Сабақтар ағылшын тілінде өтеді, ағылшындарыныз жақсы болса қиналмайсыздар, тек оқу керек бәрі өздерінізге байланысты. Түрік тілін де оқисыздар, жақсылап меңгеріп шыға аласыздар тек мән беріп оқу керек. Университеттің аумағы да үлкен әрі әдемі. Барлық факультет бір жерде орналасқандықтан сыртқа шығып басқа жерге, басқа адресске барып жүрмейміз. Сол жағы өте ыңғайлы.
SDU 💙 бұл жаққа оқуға түскеніме өкінбеймін.",1 мая 2025,5,False,5,4. Преподаватели и качество образования; 23. Общий позитивный отзыв,False
Имба,27 апреля 2025,5,False,0,15. Нерелевантный / пустой отзыв,False
смака,27 апреля 2025,5,False,0,15. Нерелевантный / пустой отзыв,False
Рахмет СДУ!🤩🫶,27 апреля 2025,5,False,1,23. Общий позитивный отзыв,True
Не знаю не заходила но с виду красивый,26 апреля 2025,5,False,0,14. Инфраструктура и кампус,True
Крутой универ очень классно,24 апреля 2025,5,False,0,23. Общий позитивный отзыв,False
Вкусный донер,24 апреля 2025,5,False,0,2. Еда и столовая,True
"Ең үздік,сапалы университеттердің бірі қатты ұнады енді грант бұйырса",24 апреля 2025,5,False,8,3. Поступление и приёмная комиссия; 23. Общий позитивный отзыв,True
"универ очень красивый, там все были очень дружелюбные💕. я там была когда мы сдавали пробник",22 апреля 2025,5,False,0,11. Атмосфера и студенческая жизнь; 3. Поступление и приёмная комиссия,True
тема,22 апреля 2025,5,False,0,15. Нерелевантный / пустой отзыв,True
Норм,21 апреля 2025,4,False,0,22. Общий нейтральный отзыв,True
Shet el,21 апреля 2025,5,False,1,15. Нерелевантный / пустой отзыв,True
Крутяк,20 апреля 2025,5,False,1,23. Общий позитивный отзыв,False
Әрбір баланың арманындағы универғой😍,20 апреля 2025,5,False,1,23. Общий позитивный отзыв,True
Зор го,20 апреля 2025,5,False,0,15. Нерелевантный / пустой отзыв,False
Іші күшті екен,19 апреля 2025,5,False,0,14. Инфраструктура и кампус,False
2023 те лагерьмен келгем күшті👍👍👍👍,19 апреля 2025,5,False,2,16. Лагерь,False
Арслан аби сигмагой,18 апреля 2025,5,False,0,15. Нерелевантный / пустой отзыв,True
"Каждая женщина заслуживает равных возможностей, безопасности, прав и быть услышанной. Никто не должен страдать от ужасов физического и психологического насилия, чувства страха за свою жизнь и дискриминации. Мы все имеем право на репрезентацию в политике, действительно работающие законы в отношении женщин, закон против семейно-бытового насилия, отсутствие дискриминации дома, на работе и на улице. Надеюсь в будущем подобные инициативы, акции, будут поддерживаться локально в университете и не только",17 апреля 2025,5,True,47,9. Феминизм,True
Супер ВУЗ.Современная,17 апреля 2025,5,False,0,14. Инфраструктура и кампус,True
Good Good Good Good Good,16 апреля 2025,5,False,0,23. Общий позитивный отзыв,False
буйрса осыда оким Ин Ша Аллах,15 апреля 2025,5,False,9,3. Поступление и приёмная комиссия,False
Ну мечта а не универ,15 апреля 2025,5,False,0,23. Общий позитивный отзыв,False
норм,13 апреля 2025,4,False,0,22. Общий нейтральный отзыв,True
Норм,13 апреля 2025,5,False,0,22. Общий нейтральный отзыв,False
топ 3 уник кз,12 апреля 2025,5,False,1,23. Общий позитивный отзыв,True
😍😍😍,12 апреля 2025,5,False,0,15. Нерелевантный / пустой отзыв,True
Мне понрав прикольный уник особенно влюбилась в библеотеку,10 апреля 2025,5,False,1,14. Инфраструктура и кампус,True
"Өте керемет университет, іш өте әдемі келесі жолы осы универге грантқа түсемін деп ниеттеніп жүрмін.",10 апреля 2025,5,False,2,3. Поступление и приёмная комиссия,False
СДУ🫶🏻,10 апреля 2025,5,False,0,23. Общий позитивный отзыв,False
SDU🫶🏻,10 апреля 2025,5,False,0,23. Общий позитивный отзыв,True
Для инженерии (именно для IT) самый топовый вариант🔥,8 апреля 2025,5,False,1,4. Преподаватели и качество образования,True
Супер просто,7 апреля 2025,5,False,0,23. Общий позитивный отзыв,True
Зоооорр универ💯💯💯,7 апреля 2025,5,False,0,23. Общий позитивный отзыв,True
Я хочу туда поступить,30 марта 2025,5,False,2,3. Поступление и приёмная комиссия,True
Этот местности аура очень хорошая,30 марта 2025,5,False,2,11. Атмосфера и студенческая жизнь,True
👍🏻,27 марта 2025,5,False,1,15. Нерелевантный / пустой отзыв,True
"Красиво, и очень круто дизайн и современно, американский стиль в казахстане, но не удобно что в каскелене",24 марта 2025,5,False,5,14. Инфраструктура и кампус; 10. Транспорт и расположение,True
Университет очень сильно понравился,23 марта 2025,5,False,1,23. Общий позитивный отзыв,True
Крутооо,22 марта 2025,5,False,1,23. Общий позитивный отзыв,False
Нурорда лучше 😘,19 марта 2025,4,False,1,21. Общий негативный отзыв,True
Өте жақсы университет Алла қаласа грант иесі боламын,18 марта 2025,5,False,3,3. Поступление и приёмная комиссия,True
5 звёзд потому что тут есть IDC Panem,17 марта 2025,5,False,1,11. Атмосфера и студенческая жизнь,True
Хорошо,17 марта 2025,5,False,0,22. Общий нейтральный отзыв,False
🥀,16 марта 2025,5,False,0,15. Нерелевантный / пустой отзыв,False
Өте қызықты форум өтуде.,14 марта 2025,5,False,0,11. Атмосфера и студенческая жизнь,False
ЕҢ КЕРЕМЕТ УНИВЕРСИТЕТ 🔥🔥🔥🔥,13 марта 2025,5,False,2,23. Общий позитивный отзыв,True
edu faculty🤓👆🏻👆🏻,13 марта 2025,5,False,1,4. Преподаватели и качество образования,True
пж пофиксите портал,12 марта 2025,4,False,0,5. Портал и IT-системы,True
"безумно красивый университет! приезжала сюда на олимпиаду spt и осталась с приятными впечатлениями. :) к сожалению, моей специальности в сду нет, но я была рада проникнуться атмосферой университета ненадолго. 🙌 всем, кто хочет поступить сюда - желаю удачи! 🫶",11 марта 2025,5,False,2,14. Инфраструктура и кампус; 11. Атмосфера и студенческая жизнь,True
"Самый комфортный, красивый университет",10 марта 2025,5,False,0,14. Инфраструктура и кампус,False
Отлично.,10 марта 2025,5,False,0,23. Общий позитивный отзыв,True
Буквально лучший универ в Казахстане,9 марта 2025,5,False,2,23. Общий позитивный отзыв,True
Учиться в этом универе мне так нравиться 😍😍😍😍😍,6 марта 2025,5,False,0,23. Общий позитивный отзыв,True
❤️‍🔥❤️‍🔥,4 марта 2025,5,False,0,15. Нерелевантный / пустой отзыв,True
Керемет уник екен,4 марта 2025,5,False,0,23. Общий позитивный отзыв,False
"Вчера была в СДУ, проконсультироваться по поводу перевода сына с Праги к ним. Очень красивое здание, вежливые педагоги и специалисты. Полностью меня проконсультировали, уделили очень много времени. Осталось приятное впечатление, однозначно будем переводится в данный вуз. Особая благодарность Максуту Болатканулы, Акерке и специалисту с деканата информационных технологии (незнаю имени). В университете очень благоприятная атмосфера.",4 марта 2025,5,True,2,3. Поступление и приёмная комиссия; 12. Администрация и студ. отдел,False
Болашақ универім күт мені,3 марта 2025,5,False,4,3. Поступление и приёмная комиссия,False
Торговый центрғо почти,2 марта 2025,5,False,3,14. Инфраструктура и кампус,False
For me the university is a Harvard of Kazakhstan,28 февраля 2025,5,False,1,23. Общий позитивный отзыв,True
"Енді мен оқимын ғо сол жерде, қалай 5 жұлдыз қоймайм",25 февраля 2025,5,False,4,23. Общий позитивный отзыв,True
Спосиба SDU,25 февраля 2025,5,False,0,23. Общий позитивный отзыв,True
торговый центр учебного типаго мынау имба ваще крч тут коворкинг бомба ежже,24 февраля 2025,5,False,1,14. Инфраструктура и кампус; 11. Атмосфера и студенческая жизнь,True
Іші НУ-дан жақсы🔥,24 февраля 2025,5,False,4,14. Инфраструктура и кампус,True
"Досқали Жанерке деген қыз бар екен. ТФЛ-да оқиды. Қатты ұнады, тамақтандырды, побаловала 🥰 Жанкемм, лавюсоумач 🤭💕",23 февраля 2025,5,False,8,2. Еда и столовая; 15. Нерелевантный / пустой отзыв,True
"Хороший университ у которого есть будущее и качественное образование я надеюсь. Но как говорится идеальных вещей не бывает жизни. Если говорить о минусах: ""Отстойный"" портал.Да-да портал действительно оставляет желать лучшего. В каждом семестре зарегистрироваться на уроки словно игра на выживание, во время Course Registration портал не выдерживает столько студентов из-за этого часто сбои происходит в сайте. СДУ который славится своим инновационнымым технологиям не могут справиться простыми вещами. Но это ещё полбеды. Некоторые преподаватели p.s: Не буду называть имя и факультета грубо нарушает внутренне правила СДУ частенько опаздая на своих занятиях. Факультет должен принять меры по этим преподавателям, чтобы они знали что за опоздание они получают выговор от деканата. Я надеюсь чтобы мои жалобы услышат. Я желаю процветания чтобы выпускники СДУ славились своими достижениями радовали и мотивировали будущих студентов",22 февраля 2025,4,False,11,4. Преподаватели и качество образования; 23. Общий позитивный отзыв,True
.,21 февраля 2025,5,False,22,15. Нерелевантный / пустой отзыв,True
"Нұрлан Дана деген қыз бар өзі сондаай комфорт қызз прям🤭❤️❤️❤️ ТФЛ да оқиды өзііі, щедрая қыз екен өзі молочная девочка деген торт әперді, 3в1 кофемен😍❤️❤️❤️❤️ Сұп сұлууу қызззз, ерекшеее, такая прелесть 🥰🫰🏻🫰🏻💗💗❤️❤️❤️❤️😭 Красотка, соска нереалка🤗❤️‍🔥❤️‍🔥😝😝 Beautiful girl 🤩🤩🤩🤩🤩🤩🤩 Балапан басыңа бас киім киіп жүррр😡😡 СДУ ға келсеңдер осы қызға келіңдер❤️‍🔥🤗🤗❤️❤️❤️❤️ пити из пити😍❤️❤️❤️❤️ ДАНААА ONEE LOVE 🫰🏻🫰🏻🥰🥰❤️🤣🤣🤣",20 февраля 2025,5,False,5,15. Нерелевантный / пустой отзыв,True
В туалете сломанные замки,20 февраля 2025,5,False,2,14. Инфраструктура и кампус,False
"Кайп, жақсы универ",15 февраля 2025,5,False,0,23. Общий позитивный отзыв,False
Очень приятный место,11 февраля 2025,5,False,0,23. Общий позитивный отзыв,True
Грантқа осы жерге түссем жазам потом отзыв😁,10 февраля 2025,5,False,4,3. Поступление и приёмная комиссия,False
"окончила этот университет в 23 году по специальности тфл (англ/франц). если нны советы по поступлению/выбору преподавателей/учебе здесь - пишите телегу или инсту yxleana 🫶🏻
люблю этот универ) спасибо за классные воспоминания 🥰",9 февраля 2025,5,False,2,19. Отзывы выпускников; 7. Трудоустройство и карьера,False
"Елубай Адай (Агылшын мұғалім)Инкарға басы кетет жестко,лайкайте джиги",4 февраля 2025,5,False,11,Упоминание имен учителей; 15. Нерелевантный / пустой отзыв,False
Очень красиво все,3 февраля 2025,5,False,0,14. Инфраструктура и кампус,True
тема университет,2 февраля 2025,5,False,0,23. Общий позитивный отзыв,True
СДУ топчик😍😍,28 января 2025,5,False,0,23. Общий позитивный отзыв,True
"СДУ – заманауи кампус, жоғары білім сапасы және кәсіби оқытушылар құрамы бар университет. Студенттерге барлық қажетті жағдай жасалған.",27 января 2025,5,False,2,4. Преподаватели и качество образования; 11. Атмосфера и студенческая жизнь; 23. Общий позитивный отзыв,False
лучший универ🫶🏻,26 января 2025,5,False,0,23. Общий позитивный отзыв,True
Душамммммммм,25 января 2025,4,False,0,15. Нерелевантный / пустой отзыв,True
Нархоз лучше,25 января 2025,4,False,11,21. Общий негативный отзыв,False
Большой корпус,24 января 2025,5,False,0,14. Инфраструктура и кампус,True
Грантка тусем буйыртса сду топ ❤️,23 января 2025,5,False,1,3. Поступление и приёмная комиссия,True
Внутри всё очень красиво оборудовано,22 января 2025,5,False,0,14. Инфраструктура и кампус,True
"Городок наполненный любовью, атмосфера шикарная и конечно же уютно",22 января 2025,5,False,3,11. Атмосфера и студенческая жизнь,True
"Әдемі, әрі ыңғайлы. Студенттерге барлық жағдай жасалынған.",18 января 2025,5,False,0,11. Атмосфера и студенческая жизнь; 14. Инфраструктура и кампус,True
ТРЦ-лау мааа,17 января 2025,4,False,2,14. Инфраструктура и кампус,True
"СДУ – білім мен шығармашылықтың алтын ордасы! Мұнда әр студент өз әлеуетін толық аша алады. Университеттің заманауи кампусы, тәжірибелі оқытушылары және студенттерге арналған мүмкіндіктері керемет шабыт береді. Бұл жер тек білім алып қана қоймай, үлкен армандарға қанат бітіруге мүмкіндік береді. Егер болашаққа сенімді қадам басқыңыз келсе, СДУ сіз үшін таптырмас таңдау!",15 января 2025,5,False,5,4. Преподаватели и качество образования; 11. Атмосфера и студенческая жизнь; 23. Общий позитивный отзыв,False
Крутой современный университет,14 января 2025,5,False,2,14. Инфраструктура и кампус,True
Нағыз студент болатын жер.Жоғары деңгей .Қолайлы.Барлық жағдай жасалған!,12 января 2025,5,False,0,11. Атмосфера и студенческая жизнь; 23. Общий позитивный отзыв,False
Елімізде осындай білім ордасының барына мақтан тұтып қалдық. Өте жақсы әсер қалдырды!,10 января 2025,5,False,3,23. Общий позитивный отзыв,True
".,(₽&!:@:🤩",10 января 2025,5,False,1,15. Нерелевантный / пустой отзыв,True
Портал әдемі істеді керемееет просто вау🫶🏻,10 января 2025,5,False,4,5. Портал и IT-системы,False
Жастарымыз білім алып жур,8 января 2025,5,False,1,15. Нерелевантный / пустой отзыв,True
Очень красивое здание,8 января 2025,5,False,1,14. Инфраструктура и кампус,True
"классный универ,училась бы тут но у нас всего лишь тут соревнования",8 января 2025,5,False,0,11. Атмосфера и студенческая жизнь,True
